uri,followers,genres,name,popularity
spotify:artist:7r8xR0LmnaAM623MmRDn1V,77148,"['austindie', 'indie pop', 'indie poptimism', 'indietronica', 'modern rock']",Max Frost,57
spotify:artist:55n0yLUMpJbCd20oPNRbo6,55697,"['latin', 'latin pop', 'rock en espanol']",The Sacados,57
spotify:artist:3amwMyDd1uxTBoUZlazZ9m,111361,"['dance pop', 'electropop', 'escape room', 'hyperpop', 'lgbtq+ hip hop', 'new rave', 'pop', 'strut', 'trap queen']",Brooke Candy,57
spotify:artist:1QdCkPulANBEZiaiAyLkak,177405,"['alabama rap', 'baton rouge rap', 'cali rap', 'deep southern trap', 'southern hip hop', 'trap', 'west coast trap']",OMB Peezy,57
spotify:artist:7qvsLYsYP0MHD7jkdv6DAG,660740,"['contemporary country', 'country', 'country dawn', 'country gospel', 'country road']",Sara Evans,57
spotify:artist:4TwHRCIu3Xg9fjS3l7owkp,472448,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul']",The Gap Band,57
spotify:artist:21Aa8MX3PsrO03NgH3TZGy,17427,['lo-fi beats'],frumhere,57
spotify:artist:32YGQsNtuwyobFFnn8ikpe,231625,"['corrido', 'regional mexican pop']",Hijos De Barron,57
spotify:artist:0NErdIJtuKBjtxKmlqaWdj,25411,"['desi pop', 'filmi', 'modern bollywood']",Divya Kumar,57
spotify:artist:5pyVHz7lcfqKoV9BflFYwN,16689,"['contemporary country', 'country pop']",Jameson Rodgers,57
spotify:artist:6AwwLwgIsTIXZ8kHWaZUj5,211405,"['afghan pop', 'desi pop', 'filmi', 'modern bollywood', 'sufi']",Sandesh Shandilya,57
spotify:artist:6Hs8U0JO2nacXFG4kp15Co,161634,"['chicha', 'chilean rock', 'cumbia chilena', 'latin alternative', 'latin rock', 'nueva cancion']",Chico Trujillo,57
spotify:artist:34OLInsXImlQpjzmQw9Wd3,142384,"['pop reggaeton', 'tropical', 'venezuelan rock']",Caramelos De Cianuro,57
spotify:artist:4z4m1P0iX2nRSPDBEZ8LBT,44113,"['eurodance', 'europop']",DJ Sammy,57
spotify:artist:6jDzxywOhu6CcmS8MVzWlL,21595,"['contemporary country', 'country pop']",Walker McGuire,57
spotify:artist:1iQfn1B8V25iQoolQakyAZ,500230,"['k-pop', 'k-pop boy group']",NU'EST,57
spotify:artist:66Fb5gJ9SX2WGlqDLUpjux,198472,"['channel pop', 'post-teen pop', 'viral pop']",Alex Goot,57
spotify:artist:0Wnd6L0qEnk8jiCIHrWXaC,354612,"['dance pop', 'latin', 'latin pop']",Kudai,57
spotify:artist:5rhznZjKfSxtKVqB0JZtpC,501496,"['funk carioca', 'funk ostentacao']",Bonde R300,57
spotify:artist:4S1nvNHWiZLP4rzwmULmUa,73909,"['metropopolis', 'modern rock']",Big Data,57
spotify:artist:66LFdGYtbmJ6G8sArrkfsu,19920,[],Kuwada,57
spotify:artist:4PDpGtF16XpqvXxsrFwQnN,370252,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz piano', 'vocal jazz']",Thelonious Monk,57
spotify:artist:0Z5pcmXDCKTrFWLnDChC37,184427,"['alternative dance', 'australian dance', 'australian electropop', 'chillwave', 'dance-punk', 'electroclash', 'filter house', 'indie pop', 'indie poptimism', 'indie soul', 'indietronica', 'new rave', 'nu disco', 'shimmer pop']",Miami Horror,57
spotify:artist:34PLzyi7CdXUekiLHYyqXq,76689,"['classic canadian rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Men Without Hats,57
spotify:artist:2vRToyl7mxoVbwwSsRBXAM,220778,['indonesian pop'],Letto,57
spotify:artist:7AQzXO3NPNQsI7oNu5rC3r,197945,"['alternative rock', 'pop rock', 'post-grunge']",Marcy Playground,57
spotify:artist:4nkuNzBcYGlNmAqFWbHLqS,25603,['arab electronic'],Ash,57
spotify:artist:0xEVr5H3VEj3g11u1q6ifW,122788,"['francoton', 'french hip hop', 'pop urbaine']",MZ,57
spotify:artist:0wEvWMQRqaXcgnrZv6KtyL,130226,"['dancehall', 'soca']",Spice,57
spotify:artist:68tKVjVvcqUfKFFLr2j0Ek,177658,"['lexington ky indie', 'metalcore', 'post-hardcore', 'progressive post-hardcore', 'screamo']",Emarosa,57
spotify:artist:4CzUzn54Cp9TQr6a7JIlMZ,460749,"['comic metal', 'hard rock', 'metal', 'power metal', 'progressive metal', 'rock', 'speed metal', 'thrash metal']",Manowar,57
spotify:artist:2L0nCuTUHFPHC3Y8uqbUKw,118751,"['latin arena pop', 'latin pop', 'latin viral pop', 'mexican pop', 'sonora indie']",Lucah,57
spotify:artist:6AQEfqGPSxZX0nJVonYxi6,66210,"['indie garage rock', 'neo-psychedelic']",Inner Wave,57
spotify:artist:0JXPiLgbGX4n86jsocSkG6,20886,['underground hip hop'],Spark Master Tape,57
spotify:artist:7kCL98rPFsNKjAHDmWrMac,143232,"['dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",Nik Kershaw,57
spotify:artist:3zXefhSXvdPat7oeahOXJI,33544,['lo-fi beats'],Zach Farache,56
spotify:artist:4LXxsm5BF85PWnQ1dUDAze,26267,"['classical', 'early modern classical']",Carl Orff,56
spotify:artist:0RSWHhBUwW7lhCqXqxKxWN,277026,"['bossa nova', 'forro', 'mpb', 'pagode', 'samba', 'velha guarda']",Cartola,56
spotify:artist:5K6CrtQfpRipgTDZbaSj7k,146407,"['comedy', 'comic']",John Mulaney,56
spotify:artist:4yNdrUaF54csrLixVTnqzC,179745,"['dominican pop', 'latin', 'merengue', 'panamanian pop', 'pop reggaeton', 'tropical']",Eddy Herrera,56
spotify:artist:40giwFcTQtv9ezxW8yqxJU,353485,"['indie pop rap', 'philly rap', 'pop rap']",Chiddy Bang,56
spotify:artist:4rfTlSG4QNPCdjo57jAmMW,186391,"['country rap', 'country road', 'redneck']",Jawga Boyz,56
spotify:artist:4rMxZovfLSDjEL9eI2pKo7,104980,['post-screamo'],Slaves,56
spotify:artist:4ytkhMSAnrDP8XzRNlw9FS,68243,"['adult standards', 'jazz trio']",Vince Guaraldi Trio,56
spotify:artist:4ywf1iH1ruKEcfpCgfJvyA,27330,"['russian dance', 'russian dance pop', 'russian hip hop', 'russian pop']",Artik & Asti,56
spotify:artist:4LKB1IkCINDDjEX8iS7glI,9476,['pop edm'],Young Bombs,56
spotify:artist:71KlQX0q5wz5f9iytwPfou,24943,['nz pop'],Graham Candy,56
spotify:artist:4yNluGAiPbYXLwlA9KspbG,63512,['russian folk'],The Red Army Choir,56
spotify:artist:1CUeN4GnHAGUk9nAXPorF4,66746,"['atl hip hop', 'trap queen', 'vapor trap']",Kodie Shane,56
spotify:artist:2Eg0o1Mok66akOkuOiGdEv,88020,"['epicore', 'scorecore', 'video game music']",Zack Hemsey,56
spotify:artist:1bgyxtWjZwA5PQlDsvs9b8,361323,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']",Sarah Vaughan,56
spotify:artist:3zzeZVLuOeetfimOd4k8rE,12254,['gruperas inmortales'],Fito Olivares y Su Grupo,56
spotify:artist:4rGrN4XDYhP6dUAZMvcuHr,47725,"['swedish alternative rock', 'swedish indie rock']",Caesars,56
spotify:artist:6vNe5MINTo5QZyR08sBOBA,16790,['german dance'],Anna Naklab,56
spotify:artist:49vCIUW46QY3L5vo1xVFoy,163037,"['deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Trae Tha Truth,56
spotify:artist:1CPwHx5lgVxv0rfcp7UXLx,154560,"['blues', 'blues rock', 'classic rock', 'country blues', 'country rock', 'folk', 'folk rock', 'mellow gold', 'modern blues', 'piedmont blues', 'roots rock', 'singer-songwriter', 'traditional blues', 'traditional folk']",Ry Cooder,56
spotify:artist:4e7qJTThm5uI3CplqZObfT,96047,"['electro house', 'electronica', 'filter house', 'turntablism']",Birdy Nam Nam,56
spotify:artist:72uoxerTvAd7x3cbfYmNc8,20892,"['compositional ambient', 'focus', 'neo-classical', 'new age piano']",Chad Lawson,56
spotify:artist:2GtdjV9W8RmiI4W2AUl4Pl,132559,"['guadalajara indie', 'latin alternative', 'latin rock', 'mexican indie', 'mexican rock', 'rock en espanol']",Technicolor Fabrics,56
spotify:artist:6sqZoZxe9BQwk7Zxh6STfF,45357,"['alternative r&b', 'indie jazz', 'indie soul']",Kadhja Bonet,56
spotify:artist:4ff5IojFqry4841QjwULTV,67130,"['latin', 'latin pop', 'puerto rican pop']",Carlos Ponce,56
spotify:artist:6SuhlH2L1NB53bBscBqAdu,81202,"['classic opm', 'opm', 'soft rock']",David Pomeranz,56
spotify:artist:32aFdXARUiqP81SXqIPD4w,1,[],Yael Naim,56
spotify:artist:0DbbnkFMhhDvinDYIiHhGS,120848,"['german rock', 'swedish alternative rock']",Royal Republic,56
spotify:artist:1PJVVIeS5Wu0wbZDhtC0Ht,57063,[],Grace Potter,56
spotify:artist:5N6EzjkOoyABhNZJggeXi6,11977,"['deep house', 'disco house', 'vocal house']",Mousse T.,56
spotify:artist:3DN7OJUQmcj8YAwNaOaiEZ,7580,['deep underground hip hop'],John Wolf,56
spotify:artist:4PpmBoqphQusNFsxuVKb6j,458922,"['dance pop', 'europop', 'new wave pop', 'pop rock', 'urban contemporary']",Paula Abdul,56
spotify:artist:4O71i7ke5iIBX6RNSFoZbS,252562,"['alternative dance', 'danish electronic', 'danish electropop', 'electronica', 'microhouse', 'minimal techno', 'trip hop']",Trentemøller,56
spotify:artist:2Sa4c9qKaI7ILJs8D6gUCh,112727,"['brostep', 'edm', 'electro house', 'electronic trap']",Ghastly,56
spotify:artist:6TaaqqCMRMSpvNHClfnbEL,51638,"['chillstep', 'deep liquid', 'drum and bass', 'liquid funk']",Maduk,56
spotify:artist:6jHG1YQkqgojdEzerwvrVv,318841,"['alternative hip hop', 'bboy', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'pop rap', 'rap', 'turntablism']",Eric B. & Rakim,56
spotify:artist:32bisvV1h0yF3PeKmWI6sj,14551,"['broadway', 'country dawn', 'hollywood', 'show tunes']",Laura Bell Bundy,56
spotify:artist:4fcPqfHfCnNnKTFT8GwSei,45224,"['adult standards', 'mellow gold', 'soft rock', 'yacht rock']",England Dan,56
spotify:artist:5OImcY3khBn9UFjzgaapob,39794,"['bass house', 'deep groove house', 'deep house', 'disco house', 'edm', 'house', 'tropical house', 'uk dance', 'vocal house']",Low Steppa,56
spotify:artist:4PBCFEjR4a3OGdOZ6jeKKM,96887,"['austropop', 'volkspop']",Seiler und Speer,56
spotify:artist:1qcU8NabUQ5efQf8UGW6CV,266691,"['alternative dance', 'dance-punk', 'electronica', 'indie pop', 'indietronica', 'new rave']",The Whitest Boy Alive,56
spotify:artist:1qh1aHXy7LRcb7eyriuJTS,142432,"['rap rock', 'redneck']",Rehab,56
spotify:artist:35fFUv2850L9CQjjNrLBpb,179770,[],Nahko and Medicine for the People,56
spotify:artist:1VBbewnHtegBSEB7kRXDzQ,11403,"[""children's music""]",PJ Masks,56
spotify:artist:1OKOTYGoCE2buxTYMegJp7,199194,"['punk', 'ska', 'ska punk', 'skate punk']",Streetlight Manifesto,56
spotify:artist:0Sz2jslaxjcw2VM5zYh2jK,2722,[],Kaleena Zanders,56
spotify:artist:2nCACYdIndYchzX4bxLcTW,41868,"['afropop', 'desert blues', 'griot', 'kora', 'malian blues', 'mande pop', 'world']",Toumani Diabaté,56
spotify:artist:1qpR5mURxk3d8f6mww6uKT,132338,"['art pop', 'dance pop', 'electropop', 'indie poptimism', 'indietronica', 'pop', 'uk pop', 'vapor soul']",Shura,56
spotify:artist:1V6rvT87qMQvo6HAixjlpY,41697,"['afropop', 'nigerian hip hop']",Ayo Jay,56
spotify:artist:6jU2Tt13MmXYk0ZBv1KmfO,131116,['disco'],Giorgio Moroder,56
spotify:artist:1O3ZOjqFLEnbpZexcRjocn,270931,"['big beat', 'electronica', 'hip hop', 'jazztronica', 'ninja', 'nu jazz', 'trip hop', 'turntablism']",RJD2,56
spotify:artist:2gCsNOpiBaMNh20jQ5prf0,521316,"['blues', 'blues rock', 'chicago blues', 'classic rock', 'country blues', 'electric blues', 'modern blues', 'soul blues', 'traditional blues']",Buddy Guy,56
spotify:artist:3wRt3iJpZDOg73CTUkfv5C,32535,[],Svrcina,56
spotify:artist:1NUOfvAhA9AvsF1ISMkgHX,254000,"['metalcore', 'pop punk', 'post-hardcore', 'progressive post-hardcore', 'screamo']",Saosin,56
spotify:artist:73JEBdDEFeVaOLg3y0HhBD,194016,"['folk', 'folk-pop', 'lilith', 'new wave pop', 'pop rock', 'singer-songwriter']",Natalie Merchant,56
spotify:artist:1U0FaHAc4fcwQcYEJFgkm9,104437,"['background music', 'bow pop', 'compositional ambient', 'focus', 'melancholia', 'neoclassical', 'post-rock']",Balmorhea,56
spotify:artist:5KQMtyPE8DCQNUzoNqlEsE,209097,"['art pop', 'art rock', 'dance rock', 'industrial rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'synthpop']",Gary Numan,56
spotify:artist:4RXxwBtdt6k1YNyyAyiOng,384763,"['colombian pop', 'pop reggaeton']",Pipe Bueno,56
spotify:artist:1MK0sGeyTNkbefYGj673e9,295882,"['alternative metal', 'black metal', 'death metal', 'groove metal', 'metal', 'nu metal', 'polish black metal', 'polish death metal', 'polish metal']",Behemoth,56
spotify:artist:1eIoJGCu3rShrRm2wfOhN8,67552,"['english indie rock', 'indie anthem-folk', 'indie poptimism', 'modern rock']",Saint Raymond,56
spotify:artist:5KeQyt1QJBjcutJ2AuLNO2,48525,"['australian hip hop', 'australian indie', 'australian pop']",Holy Holy,56
spotify:artist:0RkqytrwoGyXGvDiZwT6i2,19375,['soundtrack'],Michael Andrews,56
spotify:artist:1WNoKxsp715jez1Td4vthc,115180,"['comic metal', 'german metalcore', 'trancecore']",Eskimo Callboy,56
spotify:artist:0MhjpGnrxp2pkd78xbcoWM,528112,['social media pop'],Annie LeBlanc,56
spotify:artist:1Ma3pJzPIrAyYPNRkp3SUF,72820,"['deep house', 'electronica', 'float house', 'indie soul', 'indietronica', 'lo-fi house']",Ross from Friends,56
spotify:artist:4R073T3AVJKqAsbzLmLW9u,110418,"['alternative dance', 'art pop', 'baroque pop', 'chillwave', 'dance-punk', 'dream pop', 'experimental pop', 'freak folk', 'grave wave', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'noise pop', 'nu gaze']",John Maus,56
spotify:artist:71wy5iisVKXLZgoPxdFi8A,197931,['hollywood'],Les Misérables Cast,56
spotify:artist:4x3CdMQ3YjnPn4Evhyni5y,143334,"['gospel', 'gospel r&b']",Kierra Sheard,56
spotify:artist:2SdK1QDmZIP2hk94rSaLl9,62967,"['art pop', 'chillwave', 'dream pop', 'electronica', 'indie rock', 'indie soul', 'indietronica', 'neo-psychedelic', 'new rave', 'quebec indie', 'shiver pop']",TOPS,56
spotify:artist:4c6lhwoOrmgNWvl0GxHlW1,156060,"['ccm', 'christian hip hop', 'christian trap']",Tedashii,56
spotify:artist:2U6gqwyl9F33YxawnFrZG7,188475,"['australian pop', 'bubblegum dance', 'dance pop', 'europop', 'neo mellow', 'new wave pop']",Will Young,56
spotify:artist:1NU9Em6e8dDo36Js6nEo3t,286562,"['alternative pop rock', 'neo mellow', 'neon pop punk', 'pixie', 'pop emo', 'pop punk']",A Rocket To The Moon,56
spotify:artist:7LTzUnZaptYfAFmvqW5M6D,31296,"['new romantic', 'new wave pop']",Limahl,56
spotify:artist:0TcYeHEK9sBtv7xPbKhzHz,49309,['anarcho-punk'],Chumbawamba,56
spotify:artist:4wfMyaoM1U8nnEvdI8BZnC,65551,[],Anth,56
spotify:artist:5LXEAEGrpKQtpyCu2sZuWu,161412,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']",Oingo Boingo,56
spotify:artist:4sf3QZW8a3xZ14IGsOAzoy,121832,"['alternative dance', 'disco house', 'electro house', 'electronica', 'filter house', 'french indie pop', 'french indietronica', 'new rave']",Cassius,56
spotify:artist:6iSZjc4kOoKZKiBXK5HbwD,39940,"['latin', 'latin hip hop', 'panamanian pop', 'reggaeton', 'tropical']",El Chombo,56
spotify:artist:6TxY5T8v9RjF7Ry4XQvWT5,135702,"['dark trap', 'emo rap', 'phonk', 'underground hip hop', 'vapor trap']",Chris Travis,56
spotify:artist:7Lf3LOZp3U3u2f6cWMd3AH,251344,['britpop'],Paul Weller,56
spotify:artist:4wM29TDTr3HI0qFY3KoSFG,150050,"['folk', 'folk-pop', 'lilith', 'pop rock']",Indigo Girls,56
spotify:artist:4NeCu267LZemnoq44lZYKy,308028,"['classic opm', 'opm']",Julie Anne San Jose,56
spotify:artist:4sv6VJ2QZlaSosz3kFlxQH,218462,"['cali rap', 'gangster rap', 'hyphy', 'west coast rap', 'west coast trap']",Mac Dre,56
spotify:artist:1VgjAK52kjkQJQQRhTn02t,88998,"['alternative r&b', 'indie jazz', 'indie soul', 'neo r&b', 'neo soul']",Moonchild,56
spotify:artist:1pzRh5IWgNWNrxPBu9EFcU,158865,"['latin rock', 'mexican indie', 'mexican rock']",Reyno,56
spotify:artist:72N7tHkeEBWSedHqPUGXhy,33377,"['antiviral pop', 'eurobeat', 'otacore']",Tsuko G.,56
spotify:artist:0YIhVMmaboWI25NVbZRkmo,271135,"['spanish pop', 'spanish pop rock']",Fondo Flamenco,56
spotify:artist:0ZZr6Y49NZWRJc0uCwqpMR,134886,"['britpop', 'garage rock', 'indie rock', 'modern rock', 'new rave', 'pop rock', 'rock', 'welsh rock']",Feeder,56
spotify:artist:1WwQf298ZQr1yX8L4wjXpy,126137,"['grupera', 'latin', 'latin pop']",Selena y los Dinos,56
spotify:artist:39ZQx0618UYVBgGTDOJ2ds,34541,"['chillhop', 'jazz boom bap', 'lo-fi beats']",FloFilz,56
spotify:artist:79JJCxCCfJ8HufX6w8q2k4,119876,"['alternative country', 'chamber pop', 'folk-pop', 'freak folk', 'indie folk', 'indie rock', 'new americana', 'slow core', 'stomp and holler']",Damien Jurado,56
spotify:artist:2lLqHBjAnD1QyH24pOPoH6,30460,['swedish pop'],Peg Parnevik,56
spotify:artist:2PaRhxWFaqCUZybJDDoNrf,304607,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'modern country rock']",Jana Kramer,56
spotify:artist:0cA5Tg15TwARIRZeiNT1RO,294422,"['adult standards', 'album rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",Dan Fogelberg,56
spotify:artist:46XcyK8FnyCJJlvYCUwVZH,12939,"['norwegian pop', 'norwegian pop rap', 'swedish reggae']",Hkeem,56
spotify:artist:7FQRbf8gbKw8KZQZAJWxH2,38882,"['christian relaxative', 'lds', 'new age', 'new age piano']",Paul Cardall,56
spotify:artist:4ko6Ysxtvx9EY9GEFslrIz,234586,"['french hip hop', 'french reggae', 'rap conscient']",Suprême NTM,56
spotify:artist:4ksCwAPgMi8rkQwwR3nMos,251754,"['chanson', 'french reggae', 'french rock', 'rock alternatif francais']",Noir Désir,56
spotify:artist:1huEHiP7LUQ8QJHXbzrtDu,73551,"['german dance', 'german techno', 'partyschlager']",Die Atzen,56
spotify:artist:4DkYxtaASIKQnk4Gj0TB7k,67943,['american post-rock'],City of the Sun,56
spotify:artist:46xMgypLHP8GNsYME3vRnV,33926,['alternative roots rock'],The Forest Rangers,56
spotify:artist:1SFSz2SewAsgPeFvGmAouI,20262,['catstep'],Braken,56
spotify:artist:4U6sGpoCZvYkwmwB3VtRTW,16610,"['deep pop r&b', 'trap soul']",Elliott Trent,56
spotify:artist:47BNWfpngeFHYvBlPPyraM,49323,"['belgian pop', 'bubblegum dance', 'eurodance', 'europop']",Kate Ryan,56
spotify:artist:79ffq2PHS5TDmgnHhAyudW,50261,"['electropop', 'indie electropop', 'indie poptimism', 'vapor soul', 'vapor twitch']",Louis Futon,56
spotify:artist:55tif8708yyDQlSjh3Trdu,194340,"['folk-pop', 'indie pop', 'modern rock', 'permanent wave', 'piano rock', 'pop rock']",Ben Folds,56
spotify:artist:0PK0Dx3s9et0Uf4XbdFpiW,61264,"['jawaiian', 'nz reggae', 'polynesian pop', 'pop rap']",Sons Of Zion,56
spotify:artist:2kkQthS9OLpK4UqNWYqoVl,166483,"['desi pop', 'filmi', 'modern bollywood']",Jeet Gannguli,56
spotify:artist:4DeiqSO9kyWDr1KuQTYMVg,38120,"['latin christian', 'latin worship']",Seth Condrey,56
spotify:artist:6eNOjuJSfKkAvbiGW90AkZ,58710,"['deep euro house', 'minimal techno', 'new french touch', 'tropical house']",Joachim Pastor,56
spotify:artist:2GH5uRMxmuAWn90B8DEZU3,43854,"['bass trap', 'vapor twitch']",Pham,56
spotify:artist:5CVsjwjuzUOrlEc2OJbUg4,37171,"['bass trap', 'pop edm', 'vapor soul', 'vapor twitch']",Lucian,56
spotify:artist:4Eqd24yS5YcxI8b6Xfuwr8,218523,"['alternative metal', 'alternative rock', 'nu metal', 'pop punk', 'pop rock', 'post-grunge']",Eve 6,56
spotify:artist:0K23lQ2hSQAlxSEeZ05bjI,30557,"['classical', 'classical performance', 'orchestra']",Boston Symphony Orchestra,56
spotify:artist:54OEro9sWZ3mVfMdlz2CIt,42092,['rebel blues'],Royal Deluxe,56
spotify:artist:6psCCMHymYfQy6VvYRr6cs,36514,['scandipop'],Loving Caliber,56
spotify:artist:6wdvERzX4CUCOXu6hSS95x,249659,"['candy pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'strut']",Natalia Kills,56
spotify:artist:54SHZF2YS3W87xuJKSvOVf,151876,"['blues rock', 'jam band', 'roots rock', 'southern rock']",Widespread Panic,56
spotify:artist:1FGLT6mEhIrPhgqYiU57ro,146076,['brazilian edm'],VINNE,56
spotify:artist:4EJP6Qhk6l18LumCcpEfLw,27352,"['hollywood', 'show tunes']",Eddie Redmayne,56
spotify:artist:7GMRarEViKQmiTUMFZtrfe,40423,"['colombian pop', 'pop reggaeton']",Gusi,56
spotify:artist:0H0OkFxp022WOyKlt3HmlA,25999,[],LOLO,56
spotify:artist:2Ro0uSqcQMG6L3ZRyoDEsG,74329,"['duranguense', 'norteno', 'norteno-sax']",Conjunto Rio Grande,56
spotify:artist:54jZWpivOTllo1afYNSx5U,277302,"['israeli mediterranean', 'israeli pop', 'mizrahi', 'persian pop']",Eyal Golan,56
spotify:artist:1lqW59DUEKqvcHc8mVWBtH,206860,"['alternative metal', 'alternative rock', 'canadian rock', 'nu metal', 'pop rock', 'post-grunge', 'wrestling']",Our Lady Peace,56
spotify:artist:54jti4nqabEAlBvIDU2zt8,162408,"['cantautor', 'latin', 'latin pop', 'nueva cancion', 'trova']",Francisco Céspedes,56
spotify:artist:1YEGETLT2p8k97LIo3deHL,146195,"['canadian rock', 'pop rock']",Crash Test Dummies,56
spotify:artist:4EENT7N7rCBwrddM3s0vFS,245612,"['alternative dance', 'australian dance', 'australian electropop', 'chillwave', 'dance-punk', 'electronic rock', 'electronica', 'electropop', 'filter house', 'indie pop', 'indie rock', 'indie soul', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave', 'nu disco', 'nu gaze', 'shimmer pop']",Cut Copy,56
spotify:artist:7G7KvDCLdVG0Ok511Iqc9U,18173,"['big room', 'deep big room', 'deep tropical house', 'edm', 'electro house', 'pop edm', 'progressive electro house']",Disco Fries,56
spotify:artist:0UdoKjWIe3tHyiqc4qT3Oz,353418,['deep dubstep'],OMFG,56
spotify:artist:1i4xi4ramy5BPYr2Bhf6sc,210630,"['duranguense', 'grupera', 'norteno', 'regional mexican']",Montez de Durango,56
spotify:artist:6pDRa5fS3myWSP0fpIUcNl,162834,"['alternative metal', 'canadian rock', 'christian rock', 'gymcore', 'nu metal', 'post-grunge', 'rap rock']",Evans Blue,56
